session,participant_code,round_number,id_in_group,element_id,enter_time,leave_time,duration,attributeType,attributeValue,stimulusID,foodName,view_order
8nvcnd3s,huf2895a,1,266,att_B2,1723110291696.0,1723110293840.0,2144, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,5
8nvcnd3s,huf2895a,1,266,att_A2,1723110293841.0,1723110295376.0,1535, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,6
8nvcnd3s,huf2895a,1,266,att_A3,1723110295376.0,1723110296560.0,1184, Protein,44.0,12,Lasagne mit Hackfleisch,7
8nvcnd3s,huf2895a,1,266,att_B3,1723110296560.0,1723110298675.0,2115, Protein,25.0,12,Vegetarische Spaghetti Bolognese,8
8nvcnd3s,k2dmbhfz,1,267,att_A2,1723130221883.0,1723130223046.0,1163, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,1
8nvcnd3s,k2dmbhfz,1,267,att_A1,1723130223896.0,1723130224973.0,1077,Preis,0.51,6,Joghurt-Müsliriegel,2
8nvcnd3s,k2dmbhfz,1,267,att_B1,1723130224974.0,1723130226132.0,1158,Preis,0.81,6,Cracker,3
8nvcnd3s,k2dmbhfz,1,267,att_A2,1723130226133.0,1723130228540.0,2407, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,4
8nvcnd3s,k2dmbhfz,1,267,att_B2,1723130228541.0,1723130229918.0,1377, CO2e/ kg,1155.0,6,Cracker,5
8nvcnd3s,k2dmbhfz,1,267,att_A2,1723130229919.0,1723130230420.0,501, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,6
8nvcnd3s,k2dmbhfz,1,267,att_A3,1723130230421.0,1723130231469.0,1048, Protein,2.0,6,Joghurt-Müsliriegel,7
8nvcnd3s,k2dmbhfz,1,267,att_B3,1723130231469.0,1723130232814.0,1345, Protein,3.0,6,Cracker,8
8nvcnd3s,k2dmbhfz,1,267,att_A3,1723130232815.0,1723130234578.0,1763, Protein,2.0,6,Joghurt-Müsliriegel,9
8nvcnd3s,k2dmbhfz,1,267,att_B1,1723130234579.0,1723130235674.0,1095,Preis,0.81,6,Cracker,10
8nvcnd3s,k2dmbhfz,1,267,att_A1,1723130235674.0,1723130237212.0,1538,Preis,0.51,6,Joghurt-Müsliriegel,11
8nvcnd3s,k2dmbhfz,1,267,att_B2,1723130237213.0,1723130238290.0,1077, CO2e/ kg,1155.0,6,Cracker,12
8nvcnd3s,k2dmbhfz,1,267,att_A2,1723130238290.0,1723130240668.0,2378, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,13
8nvcnd3s,0hx89wa9,1,268,att_B1,1723152201423.0,1723152202505.0,1082,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,0hx89wa9,1,268,att_B2,1723152202508.0,1723152206410.0,3902, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,0hx89wa9,1,268,att_B3,1723152206411.0,1723152207653.0,1242, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,3
8nvcnd3s,0hx89wa9,1,268,att_B1,1723152207653.0,1723152208268.0,615,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,0hx89wa9,1,268,att_B2,1723152208268.0,1723152208892.0,624, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,5
8nvcnd3s,0hx89wa9,1,268,att_A2,1723152218870.0,1723152219667.0,797, CO2e/ kg,5763.0,4,Vollmilchschokolade,6
8nvcnd3s,0hx89wa9,1,268,att_B2,1723152219668.0,1723152220518.0,850, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,7
8nvcnd3s,0hx89wa9,1,268,att_A2,1723152220519.0,1723152221661.0,1142, CO2e/ kg,5763.0,4,Vollmilchschokolade,8
8nvcnd3s,0hx89wa9,1,268,att_A1,1723152221661.0,1723152222468.0,807,Preis,1.15,4,Vollmilchschokolade,9
8nvcnd3s,0hx89wa9,1,268,att_B1,1723152222468.0,1723152223543.0,1075,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,10
8nvcnd3s,0hx89wa9,1,268,att_A3,1723152223544.0,1723152224334.0,790, Protein,4.0,4,Vollmilchschokolade,11
8nvcnd3s,0hx89wa9,1,268,att_B3,1723152224335.0,1723152225580.0,1245, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,12
8nvcnd3s,dpvxr2ds,1,270,att_A1,1723141137522.0,1723141140183.0,2661,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,dpvxr2ds,1,270,att_B1,1723141140185.0,1723141141533.0,1348,Preis,1.15,4,Vollmilchschokolade,2
8nvcnd3s,dpvxr2ds,1,270,att_B2,1723141141533.0,1723141144098.0,2565, CO2e/ kg,5763.0,4,Vollmilchschokolade,3
8nvcnd3s,dpvxr2ds,1,270,att_A2,1723141144098.0,1723141148167.0,4069, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,1fzorzd1,1,271,att_A1,1723152860023.0,1723152861540.0,1517,Preis,1.6,1,Hummus mit Brot,1
8nvcnd3s,1fzorzd1,1,271,att_B1,1723152861544.0,1723152862670.0,1126,Preis,3.0,1,Eier mit Speck,2
8nvcnd3s,1fzorzd1,1,271,att_A2,1723152862670.0,1723152863770.0,1100, CO2e/ kg,1116.0,1,Hummus mit Brot,3
8nvcnd3s,1fzorzd1,1,271,att_B2,1723152863771.0,1723152864804.0,1033, CO2e/ kg,5718.0,1,Eier mit Speck,4
8nvcnd3s,1fzorzd1,1,271,att_A3,1723152864805.0,1723152865904.0,1099, Protein,9.0,1,Hummus mit Brot,5
8nvcnd3s,1fzorzd1,1,271,att_B3,1723152865904.0,1723152868954.0,3050, Protein,20.0,1,Eier mit Speck,6
8nvcnd3s,ea7ln0xn,1,276,att_B3,1723188070261.0,1723188072077.0,1816, Protein,44.0,12,Lasagne mit Hackfleisch,1
8nvcnd3s,ea7ln0xn,1,276,att_A3,1723188072078.0,1723188074025.0,1947, Protein,25.0,12,Vegetarische Spaghetti Bolognese,2
8nvcnd3s,ea7ln0xn,1,276,att_B2,1723188074025.0,1723188076987.0,2962, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,3
8nvcnd3s,ea7ln0xn,1,276,att_A2,1723188076988.0,1723188078404.0,1416, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,4
8nvcnd3s,ea7ln0xn,1,276,att_B2,1723188078404.0,1723188079955.0,1551, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,5
8nvcnd3s,ea7ln0xn,1,276,att_B1,1723188079956.0,1723188081689.0,1733,Preis,19.5,12,Lasagne mit Hackfleisch,6
8nvcnd3s,ea7ln0xn,1,276,att_A1,1723188081690.0,1723188085796.0,4106,Preis,17.5,12,Vegetarische Spaghetti Bolognese,7
8nvcnd3s,5zurazt8,1,278,att_A1,1723191599323.0,1723191601368.0,2045,Preis,1.95,14,Beef Jerky,1
8nvcnd3s,w2y5t1u9,1,279,att_A1,1723193669821.0,1723193671101.0,1280,Preis,1.6,1,Hummus mit Brot,1
8nvcnd3s,w2y5t1u9,1,279,att_B1,1723193671101.0,1723193673740.0,2639,Preis,3.0,1,Eier mit Speck,2
8nvcnd3s,w2y5t1u9,1,279,att_A2,1723193673740.0,1723193677621.0,3881, CO2e/ kg,1116.0,1,Hummus mit Brot,3
8nvcnd3s,w2y5t1u9,1,279,att_B2,1723193677621.0,1723193679189.0,1568, CO2e/ kg,5718.0,1,Eier mit Speck,4
8nvcnd3s,w2y5t1u9,1,279,att_A3,1723193679189.0,1723193680525.0,1336, Protein,9.0,1,Hummus mit Brot,5
8nvcnd3s,w2y5t1u9,1,279,att_B3,1723193680525.0,1723193682917.0,2392, Protein,20.0,1,Eier mit Speck,6
8nvcnd3s,m7pfjzly,1,280,att_A1,1723195996880.0,1723195998408.0,1528,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,m7pfjzly,1,280,att_A2,1723195998409.0,1723196000439.0,2030, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,2
8nvcnd3s,m7pfjzly,1,280,att_A1,1723196000441.0,1723196001461.0,1020,Preis,17.5,12,Vegetarische Spaghetti Bolognese,3
8nvcnd3s,m7pfjzly,1,280,att_B1,1723196001463.0,1723196002930.0,1467,Preis,19.5,12,Lasagne mit Hackfleisch,4
8nvcnd3s,m7pfjzly,1,280,att_A2,1723196002931.0,1723196004028.0,1097, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,5
8nvcnd3s,m7pfjzly,1,280,att_B2,1723196004029.0,1723196006693.0,2664, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,6
8nvcnd3s,m7pfjzly,1,280,att_A2,1723196006694.0,1723196008269.0,1575, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,7
8nvcnd3s,m7pfjzly,1,280,att_A3,1723196008269.0,1723196009497.0,1228, Protein,25.0,12,Vegetarische Spaghetti Bolognese,8
8nvcnd3s,m7pfjzly,1,280,att_B3,1723196009497.0,1723196011440.0,1943, Protein,44.0,12,Lasagne mit Hackfleisch,9
8nvcnd3s,pzh4lsv2,1,282,att_B2,1723196485115.0,1723196486938.0,1823, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,pzh4lsv2,1,282,att_B1,1723196487973.0,1723196489289.0,1316,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,pzh4lsv2,1,282,att_A1,1723196489289.0,1723196490415.0,1126,Preis,1.15,4,Vollmilchschokolade,3
8nvcnd3s,pzh4lsv2,1,282,att_B2,1723196490415.0,1723196493074.0,2659, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,pzh4lsv2,1,282,att_A2,1723196493074.0,1723196494634.0,1560, CO2e/ kg,5763.0,4,Vollmilchschokolade,5
8nvcnd3s,pzh4lsv2,1,282,att_B3,1723196494635.0,1723196495644.0,1009, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,6
8nvcnd3s,pzh4lsv2,1,282,att_A3,1723196495644.0,1723196496929.0,1285, Protein,4.0,4,Vollmilchschokolade,7
8nvcnd3s,cqlgmuqb,1,286,att_A1,1723201366114.0,1723201367665.0,1551,Preis,7.0,3,Früchtesorbet,1
8nvcnd3s,cqlgmuqb,1,286,att_B1,1723201367666.0,1723201369137.0,1471,Preis,7.0,3,Schokoladeneis,2
8nvcnd3s,cqlgmuqb,1,286,att_A2,1723201369138.0,1723201370126.0,988, CO2e/ kg,2334.0,3,Früchtesorbet,3
8nvcnd3s,cqlgmuqb,1,286,att_B2,1723201370128.0,1723201371976.0,1848, CO2e/ kg,3802.0,3,Schokoladeneis,4
8nvcnd3s,cqlgmuqb,1,286,att_A3,1723201371976.0,1723201373346.0,1370, Protein,0.8,3,Früchtesorbet,5
8nvcnd3s,cqlgmuqb,1,286,att_B3,1723201373347.0,1723201378341.0,4994, Protein,4.0,3,Schokoladeneis,6
8nvcnd3s,o4ck7lxe,1,287,att_A1,1723201961340.0,1723201963727.0,2387,Preis,0.7,14,Trail Mix,1
8nvcnd3s,o4ck7lxe,1,287,att_A2,1723201963728.0,1723201968231.0,4503, CO2e/ kg,2422.0,14,Trail Mix,2
8nvcnd3s,o4ck7lxe,1,287,att_A3,1723201968231.0,1723201970095.0,1864, Protein,4.0,14,Trail Mix,3
8nvcnd3s,o4ck7lxe,1,287,att_B3,1723201970095.0,1723201971807.0,1712, Protein,10.0,14,Beef Jerky,4
8nvcnd3s,o4ck7lxe,1,287,att_B2,1723201971808.0,1723201974919.0,3111, CO2e/ kg,23019.0,14,Beef Jerky,5
8nvcnd3s,o4ck7lxe,1,287,att_B1,1723201974919.0,1723201977023.0,2104,Preis,1.95,14,Beef Jerky,6
8nvcnd3s,o4ck7lxe,1,287,att_A2,1723201977023.0,1723201978998.0,1975, CO2e/ kg,2422.0,14,Trail Mix,7
8nvcnd3s,o4ck7lxe,1,287,att_B2,1723201978999.0,1723201981383.0,2384, CO2e/ kg,23019.0,14,Beef Jerky,8
8nvcnd3s,o4ck7lxe,1,287,att_A2,1723201981383.0,1723202018768.0,37385, CO2e/ kg,2422.0,14,Trail Mix,9
8nvcnd3s,o4ck7lxe,1,287,att_B2,1723202018769.0,1723202021247.0,2478, CO2e/ kg,23019.0,14,Beef Jerky,10
8nvcnd3s,o4ck7lxe,1,287,att_B1,1723202021248.0,1723202024056.0,2808,Preis,1.95,14,Beef Jerky,11
8nvcnd3s,o4ck7lxe,1,287,att_B2,1723202024056.0,1723202026015.0,1959, CO2e/ kg,23019.0,14,Beef Jerky,12
8nvcnd3s,o4ck7lxe,1,287,att_A2,1723202026015.0,1723202029471.0,3456, CO2e/ kg,2422.0,14,Trail Mix,13
8nvcnd3s,o4ck7lxe,1,287,att_B2,1723202029471.0,1723202032992.0,3521, CO2e/ kg,23019.0,14,Beef Jerky,14
8nvcnd3s,muh7mvap,1,288,att_B1,1723202003155.0,1723202004907.0,1752,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,muh7mvap,1,288,att_B2,1723202004907.0,1723202008651.0,3744, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,muh7mvap,1,288,att_B3,1723202008651.0,1723202010394.0,1743, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,3
8nvcnd3s,muh7mvap,1,288,att_A3,1723202010396.0,1723202011411.0,1015, Protein,4.0,4,Vollmilchschokolade,4
8nvcnd3s,muh7mvap,1,288,att_A2,1723202011411.0,1723202015235.0,3824, CO2e/ kg,5763.0,4,Vollmilchschokolade,5
8nvcnd3s,muh7mvap,1,288,att_B2,1723202015236.0,1723202017794.0,2558, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,6
8nvcnd3s,muh7mvap,1,288,att_A1,1723202017795.0,1723202024795.0,7000,Preis,1.15,4,Vollmilchschokolade,7
8nvcnd3s,muh7mvap,1,288,att_A3,1723202024796.0,1723202027751.0,2955, Protein,4.0,4,Vollmilchschokolade,8
8nvcnd3s,9u6r3o8o,1,289,att_A2,1723202130287.0,1723202132271.0,1984, CO2e/ kg,23019.0,14,Beef Jerky,1
8nvcnd3s,9u6r3o8o,1,289,att_B2,1723202133240.0,1723202134521.0,1281, CO2e/ kg,2422.0,14,Trail Mix,2
8nvcnd3s,aq4gwvyt,1,290,att_A1,1723203249149.0,1723203252596.0,3447,Preis,17.5,7,Kichererbsen-Curry,1
8nvcnd3s,aq4gwvyt,1,290,att_B1,1723203252599.0,1723203254245.0,1646,Preis,16.0,7,Bacon Mac&Cheese,2
8nvcnd3s,aq4gwvyt,1,290,att_A1,1723203254245.0,1723203255549.0,1304,Preis,17.5,7,Kichererbsen-Curry,3
8nvcnd3s,aq4gwvyt,1,290,att_A2,1723203255549.0,1723203257545.0,1996, CO2e/ kg,1479.0,7,Kichererbsen-Curry,4
8nvcnd3s,aq4gwvyt,1,290,att_B2,1723203257545.0,1723203259782.0,2237, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,5
8nvcnd3s,aq4gwvyt,1,290,att_A3,1723203259783.0,1723203260945.0,1162, Protein,18.0,7,Kichererbsen-Curry,6
8nvcnd3s,aq4gwvyt,1,290,att_B3,1723203260945.0,1723203262931.0,1986, Protein,32.0,7,Bacon Mac&Cheese,7
8nvcnd3s,vyeicov9,1,291,att_B1,1723203807707.0,1723203811037.0,3330,Preis,25.0,9,Salami-Pizza,1
8nvcnd3s,vyeicov9,1,291,att_A1,1723203811038.0,1723203822571.0,11533,Preis,22.0,9,Chili sin Carne,2
8nvcnd3s,vyeicov9,1,291,att_A3,1723203822571.0,1723203824367.0,1796, Protein,29.0,9,Chili sin Carne,3
8nvcnd3s,vyeicov9,1,291,att_B3,1723203824368.0,1723203829936.0,5568, Protein,33.0,9,Salami-Pizza,4
8nvcnd3s,vyeicov9,1,291,att_B2,1723203829937.0,1723203833303.0,3366, CO2e/ kg,4419.0,9,Salami-Pizza,5
8nvcnd3s,vyeicov9,1,291,att_A2,1723203833304.0,1723203839089.0,5785, CO2e/ kg,1215.0,9,Chili sin Carne,6
8nvcnd3s,d9p3b00v,1,298,att_A1,1723213512284.0,1723213513019.0,735,Preis,19.5,12,Lasagne mit Hackfleisch,1
8nvcnd3s,d9p3b00v,1,298,att_B1,1723213513020.0,1723213514220.0,1200,Preis,17.5,12,Vegetarische Spaghetti Bolognese,2
8nvcnd3s,d9p3b00v,1,298,att_A1,1723213514220.0,1723213517076.0,2856,Preis,19.5,12,Lasagne mit Hackfleisch,3
8nvcnd3s,yrsl6y8g,1,302,att_B1,1723224370296.0,1723224372362.0,2066,Preis,16.5,8,Cheeseburger,1
8nvcnd3s,yrsl6y8g,1,302,att_A1,1723224372364.0,1723224375788.0,3424,Preis,14.5,8,Falafel-Sandwich,2
8nvcnd3s,zxk95ds5,1,304,att_B1,1723224819045.0,1723224820034.0,989,Preis,7.0,3,Schokoladeneis,1
8nvcnd3s,zxk95ds5,1,304,att_A1,1723224820035.0,1723224821246.0,1211,Preis,7.0,3,Früchtesorbet,2
8nvcnd3s,zxk95ds5,1,304,att_B2,1723224821246.0,1723224822489.0,1243, CO2e/ kg,3802.0,3,Schokoladeneis,3
8nvcnd3s,zxk95ds5,1,304,att_A2,1723224822489.0,1723224823900.0,1411, CO2e/ kg,2334.0,3,Früchtesorbet,4
8nvcnd3s,zxk95ds5,1,304,att_B2,1723224823901.0,1723224825081.0,1180, CO2e/ kg,3802.0,3,Schokoladeneis,5
8nvcnd3s,zxk95ds5,1,304,att_A2,1723224825081.0,1723224825869.0,788, CO2e/ kg,2334.0,3,Früchtesorbet,6
8nvcnd3s,zxk95ds5,1,304,att_B3,1723224825870.0,1723224826820.0,950, Protein,4.0,3,Schokoladeneis,7
8nvcnd3s,zxk95ds5,1,304,att_A3,1723224826821.0,1723224828623.0,1802, Protein,0.8,3,Früchtesorbet,8
8nvcnd3s,247in8o6,1,305,att_A2,1723225123137.0,1723225124618.0,1481, CO2e/ kg,4400.0,5,Mango,1
8nvcnd3s,247in8o6,1,305,att_B2,1723225124621.0,1723225126408.0,1787, CO2e/ kg,900.0,5,Apfel,2
8nvcnd3s,0emti1u7,1,309,att_A1,1723241584735.0,1723241589855.0,5120,Preis,12.5,10,Gemüseauflauf,1
8nvcnd3s,0emti1u7,1,309,att_A2,1723241589856.0,1723241591311.0,1455, CO2e/ kg,1384.0,10,Gemüseauflauf,2
8nvcnd3s,0emti1u7,1,309,att_B1,1723241591311.0,1723241592904.0,1593,Preis,25.5,10,Steak,3
8nvcnd3s,s6nxblwt,1,311,att_A1,1723247472124.0,1723247474416.0,2292,Preis,17.5,13,Roastbeef-Sandwich,1
8nvcnd3s,s6nxblwt,1,311,att_B1,1723247474421.0,1723247475814.0,1393,Preis,19.0,13,Veganer Burrito,2
8nvcnd3s,s6nxblwt,1,311,att_A1,1723247475815.0,1723247476826.0,1011,Preis,17.5,13,Roastbeef-Sandwich,3
8nvcnd3s,s6nxblwt,1,311,att_A2,1723247476827.0,1723247477834.0,1007, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,4
8nvcnd3s,s6nxblwt,1,311,att_B2,1723247477835.0,1723247480055.0,2220, CO2e/ kg,1575.0,13,Veganer Burrito,5
8nvcnd3s,s6nxblwt,1,311,att_A2,1723247480056.0,1723247483858.0,3802, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,6
8nvcnd3s,s6nxblwt,1,311,att_A3,1723247483859.0,1723247485143.0,1284, Protein,32.0,13,Roastbeef-Sandwich,7
8nvcnd3s,s6nxblwt,1,311,att_B3,1723247485144.0,1723247490176.0,5032, Protein,24.0,13,Veganer Burrito,8
8nvcnd3s,0h0lf8tm,1,314,att_A1,1723266480648.0,1723266482094.0,1446,Preis,0.81,6,Cracker,1
8nvcnd3s,0h0lf8tm,1,314,att_B1,1723266482094.0,1723266484224.0,2130,Preis,0.51,6,Joghurt-Müsliriegel,2
8nvcnd3s,0h0lf8tm,1,314,att_A1,1723266484225.0,1723266487501.0,3276,Preis,0.81,6,Cracker,3
8nvcnd3s,0h0lf8tm,1,314,att_A2,1723266487502.0,1723266490132.0,2630, CO2e/ kg,1155.0,6,Cracker,4
8nvcnd3s,0h0lf8tm,1,314,att_B2,1723266490132.0,1723266492668.0,2536, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,5
8nvcnd3s,0h0lf8tm,1,314,att_A3,1723266492668.0,1723266494137.0,1469, Protein,3.0,6,Cracker,6
8nvcnd3s,0h0lf8tm,1,314,att_B3,1723266494138.0,1723266499722.0,5584, Protein,2.0,6,Joghurt-Müsliriegel,7
8nvcnd3s,tvv756hr,1,316,att_B1,1723279041446.0,1723279043587.0,2141,Preis,28.0,15,Makrele,1
8nvcnd3s,tvv756hr,1,316,att_A1,1723279043588.0,1723279045636.0,2048,Preis,29.5,15,Lammkotelett,2
8nvcnd3s,tvv756hr,1,316,att_B2,1723279045637.0,1723279047791.0,2154, CO2e/ kg,895.0,15,Makrele,3
8nvcnd3s,tvv756hr,1,316,att_A2,1723279047791.0,1723279053208.0,5417, CO2e/ kg,20825.0,15,Lammkotelett,4
8nvcnd3s,6fixpjvv,1,317,att_A1,1723281846639.0,1723281849703.0,3064,Price,17.5,7,Kichererbsen-Curry,1
8nvcnd3s,6fixpjvv,1,317,att_A1,1723281864919.0,1723281865818.0,899,Price,17.5,7,Kichererbsen-Curry,2
8nvcnd3s,6fixpjvv,1,317,att_A2,1723281865820.0,1723281866822.0,1002,CO2e/kg,1479.0,7,Kichererbsen-Curry,3
8nvcnd3s,6fixpjvv,1,317,att_A3,1723281866823.0,1723281870670.0,3847,protein,18.0,7,Kichererbsen-Curry,4
8nvcnd3s,6fixpjvv,1,317,att_B3,1723281876670.0,1723281877667.0,997,protein,18.0,7,Kichererbsen-Curry,5
8nvcnd3s,6fixpjvv,1,317,att_B2,1723281877669.0,1723281878778.0,1109,CO2e/kg,1479.0,7,Kichererbsen-Curry,6
8nvcnd3s,6fixpjvv,1,317,att_B1,1723281878779.0,1723281880488.0,1709,Price,17.5,7,Kichererbsen-Curry,7
8nvcnd3s,6fixpjvv,1,317,att_A1,1723281880490.0,1723281882588.0,2098,Price,16.0,7,Bacon Mac&Cheese,8
8nvcnd3s,6fixpjvv,1,317,att_A2,1723281882589.0,1723281883867.0,1278,CO2e/kg,5351.0,7,Bacon Mac&Cheese,9
8nvcnd3s,6fixpjvv,1,317,att_B2,1723281883868.0,1723281885298.0,1430,CO2e/kg,1479.0,7,Kichererbsen-Curry,10
8nvcnd3s,6fixpjvv,1,317,att_A3,1723281885300.0,1723281887261.0,1961,protein,32.0,7,Bacon Mac&Cheese,11
8nvcnd3s,6fixpjvv,1,317,att_B3,1723281887263.0,1723281888913.0,1650,protein,18.0,7,Kichererbsen-Curry,12
8nvcnd3s,0g0hi2dl,1,319,att_B1,1723284836143.0,1723284837054.0,911,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,0g0hi2dl,1,319,att_A1,1723284837055.0,1723284838001.0,946,Preis,19.5,12,Lasagne mit Hackfleisch,2
8nvcnd3s,0g0hi2dl,1,319,att_A2,1723284838002.0,1723284838728.0,726, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,3
8nvcnd3s,0g0hi2dl,1,319,att_B2,1723284838729.0,1723284839875.0,1146, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,4
8nvcnd3s,0g0hi2dl,1,319,att_A2,1723284839875.0,1723284840909.0,1034, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,5
8nvcnd3s,0g0hi2dl,1,319,att_B2,1723284840910.0,1723284841441.0,531, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,6
8nvcnd3s,0g0hi2dl,1,319,att_A3,1723284841441.0,1723284842150.0,709, Protein,44.0,12,Lasagne mit Hackfleisch,7
8nvcnd3s,0g0hi2dl,1,319,att_B3,1723284842151.0,1723284843634.0,1483, Protein,25.0,12,Vegetarische Spaghetti Bolognese,8
8nvcnd3s,9p9pg1n3,1,323,att_B1,1723303128051.0,1723303129093.0,1042,Preis,20.0,11,Spaghetti Meatballs,1
8nvcnd3s,9p9pg1n3,1,323,att_A1,1723303129094.0,1723303132649.0,3555,Preis,17.5,11,Spaghetti Marinara,2
8nvcnd3s,9p9pg1n3,1,323,att_A3,1723303132649.0,1723303133362.0,713, Protein,20.0,11,Spaghetti Marinara,3
8nvcnd3s,9p9pg1n3,1,323,att_B3,1723303133363.0,1723303134870.0,1507, Protein,35.0,11,Spaghetti Meatballs,4
8nvcnd3s,9p9pg1n3,1,323,att_A2,1723303134871.0,1723303135433.0,562, CO2e/ kg,2100.0,11,Spaghetti Marinara,5
8nvcnd3s,9p9pg1n3,1,323,att_B2,1723303135433.0,1723303139476.0,4043, CO2e/ kg,17914.0,11,Spaghetti Meatballs,6
8nvcnd3s,9p9pg1n3,1,323,att_A2,1723303139477.0,1723303141740.0,2263, CO2e/ kg,2100.0,11,Spaghetti Marinara,7
8nvcnd3s,i1klicdw,1,324,att_A1,1725099688236.0,1725099690002.0,1766,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,i1klicdw,1,324,att_B1,1725099690003.0,1725099692757.0,2754,Preis,19.5,12,Lasagne mit Hackfleisch,2
8nvcnd3s,i1klicdw,1,324,att_A2,1725099692757.0,1725099693826.0,1069, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,3
8nvcnd3s,i1klicdw,1,324,att_B2,1725099693827.0,1725099695731.0,1904, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,4
8nvcnd3s,i1klicdw,1,324,att_A3,1725099695732.0,1725099696517.0,785, Protein,25.0,12,Vegetarische Spaghetti Bolognese,5
8nvcnd3s,i1klicdw,1,324,att_B3,1725099696518.0,1725099698828.0,2310, Protein,44.0,12,Lasagne mit Hackfleisch,6
8nvcnd3s,r37bskew,1,332,att_A1,1723323111730.0,1723323113228.0,1498,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,r37bskew,1,332,att_B1,1723323113230.0,1723323119054.0,5824,Preis,0.81,6,Cracker,2
8nvcnd3s,r37bskew,1,332,att_A3,1723323119055.0,1723323119825.0,770, Protein,2.0,6,Joghurt-Müsliriegel,3
8nvcnd3s,r37bskew,1,332,att_B3,1723323119826.0,1723323120717.0,891, Protein,3.0,6,Cracker,4
8nvcnd3s,r37bskew,1,332,att_A2,1723323120717.0,1723323121454.0,737, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,5
8nvcnd3s,r37bskew,1,332,att_B2,1723323121455.0,1723323122719.0,1264, CO2e/ kg,1155.0,6,Cracker,6
8nvcnd3s,r37bskew,1,332,att_A2,1723323122720.0,1723323123796.0,1076, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,7
8nvcnd3s,eyxa9gn9,1,333,att_B2,1723323199822.0,1723323200577.0,755, CO2e/ kg,1575.0,13,Veganer Burrito,1
8nvcnd3s,eyxa9gn9,1,333,att_A2,1723323200578.0,1723323203288.0,2710, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,2
8nvcnd3s,8xt13grl,1,335,att_B1,1723323733490.0,1723323734549.0,1059,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,8xt13grl,1,335,att_B2,1723323734551.0,1723323735761.0,1210, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,2
